ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
UNH,2025-04-17 11:59:00,545.0,2025-04-17 12:18:00,473.0,short,negative,13.211009174311927,19.0,conflict_flip,Morning,Thursday,72.0,1.018,70.982,13.02422018348624
UNH,2025-04-17 12:31:00,468.2,2025-04-17 13:31:00,472.97,short,negative,-1.0187953865869368,60.0,max_holding_period,Midday,Thursday,-4.770000000000039,0.9411700000000001,-5.711170000000038,-1.2198141819735238
UNH,2025-04-17 13:38:00,465.6,2025-04-17 14:38:00,468.6,short,negative,-0.6443298969072164,60.0,max_holding_period,Midday,Thursday,-3.0,0.9342,-3.9342,-0.8449742268041236
UNH,2025-04-17 15:47:00,475.23,2025-04-17 16:47:00,458.2699,short,negative,3.568819308545338,60.0,max_holding_period,Afternoon,Thursday,16.96010000000001,0.9334999,16.02660010000001,3.3723881278538834
UNH,2025-04-22 12:12:00,428.0,2025-04-22 13:16:00,428.25,short,negative,-0.05841121495327102,64.0,max_holding_period,Midday,Tuesday,-0.25,0.85625,-1.10625,-0.2584696261682243
UNH,2025-04-25 12:21:00,426.5,2025-04-25 13:33:00,425.4,short,negative,0.25791324736225624,72.0,max_holding_period,Midday,Friday,1.1000000000000227,0.8519,0.24810000000002275,0.058171160609618494
UNH,2025-05-02 12:08:00,403.35,2025-05-02 13:11:00,402.5,short,negative,0.21073509359117956,63.0,max_holding_period,Midday,Friday,0.8500000000000227,0.8058500000000001,0.04415000000002267,0.010945828684770731
UNH,2025-05-13 12:39:00,351.0,2025-05-13 13:39:00,339.98,short,negative,3.1396011396011345,60.0,max_holding_period,Midday,Tuesday,11.019999999999982,0.69098,10.329019999999982,2.9427407407407355
UNH,2025-05-13 15:05:00,340.2,2025-05-13 16:05:00,323.9615,short,negative,4.773221634332742,60.0,max_holding_period,Afternoon,Tuesday,16.238499999999988,0.6641615000000001,15.574338499999987,4.577994855967075
UNH,2025-05-14 12:47:00,320.0,2025-05-14 13:12:00,318.01,short,negative,0.6218750000000028,25.0,conflict_flip,Midday,Wednesday,1.990000000000009,0.63801,1.3519900000000091,0.4224968750000029
UNH,2025-05-14 14:44:00,322.3501,2025-05-14 15:44:00,321.305,short,negative,0.3242127115828383,60.0,max_holding_period,Afternoon,Wednesday,1.0450999999999908,0.6436551,0.4014448999999908,0.12453692429442115
UNH,2025-05-15 14:16:00,287.0,2025-05-15 15:16:00,282.1,short,negative,1.707317073170724,60.0,max_holding_period,Afternoon,Thursday,4.899999999999977,0.5691,4.3308999999999775,1.5090243902438947
UNH,2025-05-20 11:32:00,325.22,2025-05-20 12:32:00,325.12,short,negative,0.03074841645655948,60.0,max_holding_period,Morning,Tuesday,0.10000000000002274,0.65034,-0.5503399999999773,-0.16922083512698394
UNH,2025-05-20 14:49:00,322.71,2025-05-20 15:49:00,317.0643,short,negative,1.749465464348789,60.0,max_holding_period,Afternoon,Tuesday,5.645699999999977,0.6397743,5.005925699999977,1.551214929813138
UNH,2025-05-21 13:02:00,301.81,2025-05-21 14:02:00,306.77,short,negative,-1.6434180444650541,60.0,max_holding_period,Midday,Wednesday,-4.9599999999999795,0.60858,-5.568579999999979,-1.8450614625095192
UNH,2025-05-22 12:03:00,295.27,2025-05-22 13:03:00,295.7,short,negative,-0.14562942391709513,60.0,max_holding_period,Midday,Thursday,-0.4300000000000068,0.59097,-1.0209700000000068,-0.3457750533410122
UNH,2025-05-27 14:21:00,299.69,2025-05-27 15:21:00,298.42,short,negative,0.4237712302712742,60.0,max_holding_period,Afternoon,Tuesday,1.2699999999999818,0.59811,0.6718899999999818,0.2241950015015455
UNH,2025-05-28 15:26:00,294.0,2025-05-28 15:49:00,300.0844,short,negative,-2.0695238095238153,23.0,stop_loss,Afternoon,Wednesday,-6.0844000000000165,0.5940844000000001,-6.678484400000016,-2.2715933333333393
UNH,2025-06-02 12:06:00,305.7,2025-06-02 13:06:00,305.0,short,negative,0.22898266274124587,60.0,max_holding_period,Midday,Monday,0.6999999999999886,0.6107,0.08929999999998861,0.029211645403987102
UNH,2025-06-04 14:35:00,302.8534,2025-06-04 15:35:00,306.44,short,negative,-1.1842693527627477,60.0,max_holding_period,Afternoon,Wednesday,-3.586599999999976,0.6092934000000001,-4.195893399999976,-1.3854536221155105
UNH,2025-06-05 15:21:00,300.97,2025-06-05 16:21:00,301.0172,short,negative,-0.015682626175358094,60.0,max_holding_period,Afternoon,Thursday,-0.04719999999997526,0.6019872,-0.6491871999999752,-0.21569830880153343
UNH,2025-06-06 13:31:00,295.45,2025-06-06 14:31:00,296.0,short,negative,-0.1861567101032362,60.0,max_holding_period,Midday,Friday,-0.5500000000000114,0.59145,-1.1414500000000114,-0.38634286681333946
MRK,2025-03-05 13:16:00,92.2,2025-03-05 14:18:00,92.0101,short,negative,0.20596529284165793,62.0,max_holding_period,Midday,Wednesday,0.18990000000000862,0.1842101,0.00568990000000863,0.006171258134499591
MRK,2025-03-27 13:25:00,88.29,2025-03-27 14:30:00,88.5,short,negative,-0.23785253143050597,65.0,max_holding_period,Midday,Thursday,-0.20999999999999375,0.17679,-0.38678999999999375,-0.43809038396193645
MRK,2025-04-23 14:06:00,78.395,2025-04-23 15:06:00,78.4799,short,negative,-0.10829772306907921,60.0,max_holding_period,Afternoon,Wednesday,-0.08490000000000464,0.15687489999999998,-0.24177490000000462,-0.30840602079214824
MRK,2025-04-24 12:32:00,79.44,2025-04-24 12:32:00,79.44,short,negative,-0.0,0.0,conflict_flip,Midday,Thursday,-0.0,0.15888,-0.15888,-0.2
MRK,2025-04-24 12:35:00,80.0,2025-04-24 13:39:00,79.1,short,negative,1.125000000000007,64.0,max_holding_period,Midday,Thursday,0.9000000000000057,0.1591,0.7409000000000057,0.9261250000000071
MRK,2025-04-24 13:44:00,79.05,2025-04-24 14:45:00,80.01,short,negative,-1.2144212523719267,61.0,max_holding_period,Midday,Thursday,-0.960000000000008,0.15906,-1.119060000000008,-1.4156356736242985
MRK,2025-04-24 15:20:00,79.21,2025-04-24 15:20:00,79.21,short,negative,-0.0,0.0,conflict_flip,Afternoon,Thursday,-0.0,0.15841999999999998,-0.15841999999999998,-0.2
MRK,2025-04-24 15:30:00,78.28,2025-04-24 16:30:00,78.05,short,negative,0.29381706693919774,60.0,max_holding_period,Afternoon,Thursday,0.23000000000000398,0.15633,0.07367000000000398,0.09411088400613693
MRK,2025-04-28 10:01:00,82.79,2025-04-28 11:22:00,82.87,short,negative,-0.09663002778113092,81.0,max_holding_period,Morning,Monday,-0.0799999999999983,0.16566000000000003,-0.24565999999999832,-0.29672665780891205
MRK,2025-05-01 12:37:00,85.08,2025-05-01 13:48:00,84.82,short,negative,0.30559473436766,71.0,max_holding_period,Midday,Thursday,0.2600000000000051,0.1699,0.09010000000000512,0.10590032910202765
MRK,2025-05-01 14:35:00,84.7,2025-05-01 15:35:00,83.765,short,negative,1.1038961038961066,60.0,max_holding_period,Afternoon,Thursday,0.9350000000000023,0.16846500000000003,0.7665350000000022,0.9050000000000027
MRK,2025-05-12 13:12:00,73.89,2025-05-12 14:12:00,74.2,short,negative,-0.41954256326972833,60.0,max_holding_period,Midday,Monday,-0.3100000000000023,0.14809,-0.4580900000000023,-0.619962105832998
MRK,2025-05-13 14:17:00,79.56,2025-05-13 15:17:00,77.38,short,negative,2.740070387129219,60.0,max_holding_period,Afternoon,Tuesday,2.180000000000007,0.15694,2.0230600000000067,2.542810457516348
MRK,2025-05-23 15:25:00,77.41,2025-05-23 16:25:00,77.38,short,negative,0.03875468285751342,60.0,max_holding_period,Afternoon,Friday,0.030000000000001137,0.15478999999999998,-0.12478999999999885,-0.16120656245962905
MRK,2025-05-29 13:58:00,75.59,2025-05-29 15:00:00,75.7,short,negative,-0.14552189443047947,62.0,max_holding_period,Midday,Thursday,-0.10999999999999943,0.15129,-0.26128999999999947,-0.34566741632490994
MRK,2025-06-02 12:50:00,77.01,2025-06-02 14:00:00,77.15,short,negative,-0.18179457213348987,70.0,max_holding_period,Midday,Monday,-0.14000000000000057,0.15416000000000002,-0.2941600000000006,-0.3819763667056234
MRK,2025-06-02 15:19:00,77.15,2025-06-02 16:19:00,75.82,short,negative,1.7239144523655376,60.0,max_holding_period,Afternoon,Monday,1.3300000000000125,0.15297,1.1770300000000125,1.5256383668179032
MRK,2025-06-03 14:37:00,76.1,2025-06-03 15:37:00,75.97,short,negative,0.17082785808146578,60.0,max_holding_period,Afternoon,Tuesday,0.12999999999999545,0.15206999999999998,-0.02207000000000453,-0.029001314060452754
MRK,2025-06-17 13:29:00,80.4,2025-06-17 14:29:00,80.52,short,negative,-0.14925373134327155,60.0,end_of_data,Midday,Tuesday,-0.11999999999999034,0.16092,-0.28091999999999034,-0.3494029850746148
ABBV,2025-03-10 13:56:00,210.02,2025-03-10 14:34:00,214.625,short,negative,-2.1926483192076898,38.0,stop_loss,Midday,Monday,-4.60499999999999,0.42464500000000005,-5.02964499999999,-2.3948409675268976
ABBV,2025-03-11 12:09:00,216.44,2025-03-11 13:22:00,216.66,short,negative,-0.10164479763444784,73.0,max_holding_period,Midday,Tuesday,-0.21999999999999886,0.4331,-0.6530999999999989,-0.30174644243208226
ABBV,2025-04-25 14:17:00,186.75,2025-04-25 14:24:00,186.63,short,negative,0.06425702811245224,7.0,conflict_flip,Afternoon,Friday,0.12000000000000455,0.37338,-0.25337999999999544,-0.1356787148594353
LLY,2025-03-05 14:41:00,912.04,2025-03-05 15:41:00,920.295,short,negative,-0.9051138107977715,60.0,max_holding_period,Afternoon,Wednesday,-8.254999999999995,1.832335,-10.087334999999996,-1.1060189246085694
LLY,2025-03-05 15:55:00,917.9099,2025-03-05 16:55:00,918.89,short,negative,-0.10677518566909379,60.0,max_holding_period,Afternoon,Wednesday,-0.9800999999999931,1.8367999,-2.816899899999993,-0.3068819608547629
LLY,2025-03-12 14:03:00,812.6,2025-03-12 14:35:00,830.91,short,negative,-2.2532611370908127,32.0,stop_loss,Afternoon,Wednesday,-18.309999999999945,1.64351,-19.953509999999945,-2.4555143982279035
LLY,2025-03-28 12:24:00,817.0,2025-03-28 14:20:00,817.76,short,negative,-0.09302325581395238,116.0,max_holding_period,Midday,Friday,-0.7599999999999909,1.63476,-2.394759999999991,-0.29311627906976634
LLY,2025-04-01 14:00:00,822.0,2025-04-01 14:39:00,825.91,short,negative,-0.47566909975668714,39.0,conflict_flip,Afternoon,Tuesday,-3.909999999999968,1.64791,-5.557909999999968,-0.6761447688564438
LLY,2025-04-11 14:00:00,727.2005,2025-04-11 15:04:00,728.0,short,negative,-0.1099421686316176,64.0,max_holding_period,Afternoon,Friday,-0.7994999999999663,1.4552005000000001,-2.2547004999999665,-0.3100521108002492
LLY,2025-04-17 12:48:00,785.16,2025-04-17 12:49:00,810.0,short,negative,-3.163686382393402,1.0,stop_loss,Midday,Thursday,-24.840000000000032,1.59516,-26.43516000000003,-3.3668500687757956
LLY,2025-05-01 12:32:00,908.01,2025-05-01 13:07:00,862.98,short,negative,4.95919648462021,35.0,conflict_flip,Midday,Thursday,45.02999999999997,1.77099,43.259009999999975,4.76415568110483
LLY,2025-05-01 13:44:00,858.28,2025-05-01 14:44:00,853.0,short,negative,0.6151838560842584,60.0,max_holding_period,Midday,Thursday,5.279999999999973,1.71128,3.568719999999973,0.4157990399403426
LLY,2025-05-01 15:46:00,834.5,2025-05-01 16:46:00,841.45,short,negative,-0.8328340323547089,60.0,max_holding_period,Afternoon,Thursday,-6.9500000000000455,1.67595,-8.625950000000046,-1.0336668663870636
LLY,2025-05-07 12:49:00,786.97,2025-05-07 13:13:00,785.45,short,negative,0.1931458632476437,24.0,conflict_flip,Midday,Wednesday,1.5199999999999818,1.5724200000000002,-0.05242000000001834,-0.006660990889108653
LLY,2025-05-12 13:12:00,704.0,2025-05-12 14:12:00,709.5,short,negative,-0.78125,60.0,max_holding_period,Midday,Monday,-5.5,1.4135,-6.9135,-0.98203125
LLY,2025-06-17 14:00:00,799.43,2025-06-17 14:13:00,803.93,short,negative,-0.5629010670102449,13.0,conflict_flip,Afternoon,Tuesday,-4.5,1.60336,-6.10336,-0.7634639680772551
TMO,2025-06-13 11:26:00,411.92,2025-06-13 12:26:00,411.7,short,negative,0.05340842882113694,60.0,end_of_data,Morning,Friday,0.22000000000002728,0.82362,-0.6036199999999727,-0.14653816275004192
AMGN,2025-03-18 15:09:00,317.53,2025-03-18 16:09:00,317.82,short,negative,-0.09132995307530642,60.0,max_holding_period,Afternoon,Tuesday,-0.29000000000002046,0.63535,-0.9253500000000204,-0.2914212830283817
AMGN,2025-04-14 14:00:00,287.01,2025-04-14 15:23:00,287.5,short,negative,-0.1707257586843696,83.0,max_holding_period,Afternoon,Monday,-0.4900000000000091,0.5745100000000001,-1.0645100000000092,-0.370896484443054
AMGN,2025-04-17 13:12:00,277.0,2025-04-17 14:10:00,282.64,short,negative,-2.036101083032486,58.0,stop_loss,Midday,Thursday,-5.639999999999986,0.55964,-6.199639999999986,-2.2381371841155184
AMGN,2025-05-13 14:31:00,274.99,2025-05-13 15:31:00,272.245,short,negative,0.9982181170224388,60.0,max_holding_period,Afternoon,Tuesday,2.7450000000000045,0.547235,2.1977650000000044,0.7992163351394612
AMGN,2025-05-16 13:32:00,270.77,2025-05-16 14:32:00,270.77,short,negative,-0.0,60.0,end_of_data,Midday,Friday,-0.0,0.54154,-0.54154,-0.2
BMY,2025-06-02 12:47:00,48.6,2025-06-02 12:46:00,48.51,short,negative,0.1851851851851922,-1.0,conflict_flip,Midday,Monday,0.09000000000000341,0.09711,-0.007109999999996591,-0.014629629629622637
GILD,2025-03-19 13:59:00,108.01,2025-03-19 14:59:00,107.06,short,negative,0.8795481899824117,60.0,max_holding_period,Midday,Wednesday,0.9500000000000028,0.21507,0.7349300000000029,0.6804277381723941
GILD,2025-06-17 14:23:00,110.4,2025-06-17 15:23:00,110.29,short,negative,0.09963768115941976,60.0,end_of_data,Afternoon,Tuesday,0.10999999999999943,0.22069000000000003,-0.1106900000000006,-0.10026268115942083
REGN,2025-04-29 12:58:00,575.01,2025-04-29 14:00:00,564.0,short,negative,1.914749308707673,62.0,max_holding_period,Midday,Tuesday,11.009999999999991,1.13901,9.87098999999999,1.7166640580163808
REGN,2025-04-29 14:58:00,575.0,2025-04-29 15:58:00,558.32,short,negative,2.900869565217383,60.0,max_holding_period,Afternoon,Tuesday,16.67999999999995,1.13332,15.54667999999995,2.7037704347826
REGN,2025-05-19 14:00:00,589.4711,2025-05-19 14:43:00,596.0,short,negative,-1.1075861055783773,43.0,conflict_flip,Afternoon,Monday,-6.5289000000000215,1.1854711,-7.7143711000000215,-1.3086936916839558
REGN,2025-05-29 13:52:00,594.0,2025-05-29 15:03:00,591.0001,short,negative,0.5050336700336743,71.0,max_holding_period,Midday,Thursday,2.999900000000025,1.1850001,1.8148999000000252,0.30553870370370795
REGN,2025-05-30 13:00:00,536.99,2025-05-30 13:17:00,548.0,short,negative,-2.0503175105681652,17.0,stop_loss,Midday,Friday,-11.009999999999991,1.08499,-12.09498999999999,-2.2523678280787336
REGN,2025-06-16 15:42:00,537.99,2025-06-16 16:42:00,533.77,short,negative,0.7844011970482774,60.0,end_of_data,Afternoon,Monday,4.220000000000027,1.0717599999999998,3.1482400000000275,0.5851855982453257
ABT,2025-03-14 16:00:00,126.635,2025-03-14 17:00:00,126.28,short,negative,0.2803332412050412,60.0,max_holding_period,After-Hours,Friday,0.355000000000004,0.252915,0.10208500000000398,0.08061357444624628
ABT,2025-04-16 13:37:00,125.75,2025-04-16 14:24:00,125.75,short,negative,-0.0,47.0,conflict_flip,Midday,Wednesday,-0.0,0.2515,-0.2515,-0.2
BIIB,2025-05-01 14:00:00,122.87,2025-05-01 14:00:00,122.87,short,negative,-0.0,0.0,conflict_flip,Afternoon,Thursday,-0.0,0.24574000000000001,-0.24574000000000001,-0.2
BIIB,2025-05-01 14:00:00,122.87,2025-05-01 15:27:00,121.05,short,negative,1.4812403353137522,87.0,max_holding_period,Afternoon,Thursday,1.8200000000000074,0.24392000000000003,1.5760800000000073,1.282721575649066
BIIB,2025-05-22 15:30:00,126.55,2025-05-22 16:30:00,125.97,short,negative,0.45831687080205324,60.0,end_of_data,Afternoon,Thursday,0.5799999999999983,0.25251999999999997,0.32747999999999833,0.25877518767285534
MRNA,2025-03-31 14:04:00,27.7,2025-03-31 15:04:00,27.41,short,negative,1.0469314079422354,60.0,max_holding_period,Afternoon,Monday,0.28999999999999915,0.05511,0.23488999999999916,0.8479783393501776
MRNA,2025-04-10 12:16:00,26.08,2025-04-10 13:24:00,26.11,short,negative,-0.11503067484663013,68.0,max_holding_period,Midday,Thursday,-0.030000000000001137,0.05219,-0.08219000000000114,-0.31514570552147675
MRNA,2025-04-17 14:43:00,25.34,2025-04-17 15:43:00,24.955,short,negative,1.5193370165745919,60.0,max_holding_period,Afternoon,Thursday,0.38500000000000156,0.050295,0.3347050000000016,1.3208563535911664
MRNA,2025-05-01 12:30:00,28.13,2025-05-01 13:34:00,28.15,short,negative,-0.07109847138286376,64.0,max_holding_period,Midday,Thursday,-0.019999999999999574,0.05628,-0.07627999999999957,-0.2711695698542466
MRNA,2025-05-08 12:12:00,24.1,2025-05-08 13:12:00,24.09,short,negative,0.04149377593361644,60.0,max_holding_period,Midday,Thursday,0.010000000000001563,0.048190000000000004,-0.03818999999999844,-0.15846473029044994
MRNA,2025-05-21 13:52:00,28.25,2025-05-21 14:52:00,28.5,short,negative,-0.8849557522123894,60.0,max_holding_period,Midday,Wednesday,-0.25,0.05675,-0.30675,-1.0858407079646017
MRNA,2025-05-29 12:43:00,26.33,2025-05-29 13:43:00,26.25,short,negative,0.3038359285985503,60.0,max_holding_period,Midday,Thursday,0.0799999999999983,0.05258,0.027419999999998293,0.10413976452714885
MRNA,2025-06-09 13:03:00,27.6,2025-06-09 14:04:00,27.64,short,negative,-0.14492753623188095,61.0,max_holding_period,Midday,Monday,-0.03999999999999915,0.055240000000000004,-0.09523999999999916,-0.34507246376811285
MRNA,2025-06-10 13:35:00,27.89,2025-06-10 14:35:00,27.98,short,negative,-0.32269630692004253,60.0,max_holding_period,Midday,Tuesday,-0.08999999999999986,0.05587,-0.14586999999999986,-0.5230190032269626
DHR,2025-04-22 12:06:00,188.98,2025-04-22 12:20:00,190.0,short,negative,-0.5397396549899515,14.0,conflict_flip,Midday,Tuesday,-1.0200000000000102,0.37898,-1.39898000000001,-0.7402793946449414
PG,2025-04-10 13:00:00,162.22,2025-04-10 14:00:00,161.0,short,negative,0.752065096782147,60.0,max_holding_period,Midday,Thursday,1.2199999999999989,0.32322,0.8967799999999988,0.552817161878929
PG,2025-04-24 13:02:00,161.0,2025-04-24 14:00:00,164.6,short,negative,-2.236024844720493,58.0,stop_loss,Midday,Thursday,-3.5999999999999943,0.3256,-3.9255999999999944,-2.4382608695652137
PG,2025-05-19 13:27:00,163.34,2025-05-19 14:35:00,163.75,short,negative,-0.2510101628504938,68.0,max_holding_period,Midday,Monday,-0.4099999999999966,0.32709,-0.7370899999999966,-0.45126117301334434
PG,2025-06-05 11:43:00,166.34,2025-06-05 13:00:00,166.09,short,negative,0.15029457737164842,77.0,max_holding_period,Morning,Thursday,0.25,0.33243,-0.08243,-0.04955512805097992
PG,2025-06-05 14:00:00,166.12,2025-06-05 15:00:00,166.22,short,negative,-0.06019744762821714,60.0,end_of_data,Afternoon,Thursday,-0.09999999999999432,0.33234,-0.43233999999999434,-0.2602576450758454
KO,2025-04-10 12:21:00,69.84,2025-04-10 13:36:00,70.0,short,negative,-0.2290950744558943,75.0,max_holding_period,Midday,Thursday,-0.1599999999999966,0.13984000000000002,-0.2998399999999966,-0.42932416953035024
KO,2025-04-25 12:07:00,72.58,2025-04-25 13:49:00,72.48,short,negative,0.13777900248001423,102.0,max_holding_period,Midday,Friday,0.09999999999999432,0.14506000000000002,-0.04506000000000571,-0.062083218517505784
KO,2025-04-29 14:09:00,72.6778,2025-04-29 15:10:00,72.65,short,negative,0.038251020256528344,61.0,max_holding_period,Afternoon,Tuesday,0.02779999999999916,0.1453278,-0.11752780000000085,-0.16171072872321512
KO,2025-04-29 15:41:00,71.705506,2025-04-29 16:41:00,72.145,short,negative,-0.612915275990098,60.0,max_holding_period,Afternoon,Tuesday,-0.4394939999999963,0.143850506,-0.5833445059999962,-0.8135281912660881
KO,2025-05-06 13:44:00,71.75,2025-05-06 14:58:00,71.8,short,negative,-0.06968641114982183,74.0,max_holding_period,Midday,Tuesday,-0.04999999999999716,0.14355,-0.19354999999999717,-0.26975609756097163
KO,2025-05-09 12:22:00,71.33,2025-05-09 13:22:00,71.29,short,negative,0.056077386793764256,60.0,max_holding_period,Midday,Friday,0.03999999999999204,0.14262000000000002,-0.10262000000000798,-0.143866535819442
