ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
MRK,2025-06-09 15:51:00,79.78,2025-06-09 16:51:00,78.98,long,positive,-1.0027575833542206,60.0,max_holding_period,Afternoon,Monday,-0.7999999999999972,0.15876,-0.9587599999999972,-1.2017548257708663
MRK,2025-06-10 13:30:00,79.51,2025-06-10 14:30:00,79.29,long,positive,-0.2766947553766807,60.0,max_holding_period,Midday,Tuesday,-0.21999999999999886,0.15880000000000002,-0.3787999999999989,-0.47641806062130404
MRK,2025-06-12 15:26:00,80.11,2025-06-12 16:26:00,81.105,long,positive,1.242042191986025,60.0,max_holding_period,Afternoon,Thursday,0.9950000000000045,0.161215,0.8337850000000046,1.040800149794039
MRK,2025-06-13 14:47:00,81.5,2025-06-13 15:47:00,82.0,long,positive,0.6134969325153374,60.0,max_holding_period,Afternoon,Friday,0.5,0.1635,0.3365,0.41288343558282214
MRK,2025-06-17 13:29:00,80.4,2025-06-17 13:29:00,80.4,long,positive,0.0,0.0,conflict_flip,Midday,Tuesday,0.0,0.16080000000000003,-0.16080000000000003,-0.2
MRK,2025-06-17 13:29:00,80.4,2025-06-17 14:29:00,80.52,short,negative,-0.14925373134327155,60.0,end_of_data,Midday,Tuesday,-0.11999999999999034,0.16092,-0.28091999999999034,-0.3494029850746148
ABBV,2025-03-03 13:08:00,209.1,2025-03-03 14:20:00,209.18,long,positive,0.03825920612147896,72.0,max_holding_period,Midday,Monday,0.0800000000000125,0.41828,-0.3382799999999875,-0.16177905308464255
ABBV,2025-03-10 13:56:00,210.02,2025-03-10 14:34:00,214.625,short,negative,-2.1926483192076898,38.0,stop_loss,Midday,Monday,-4.60499999999999,0.42464500000000005,-5.02964499999999,-2.3948409675268976
ABBV,2025-03-11 12:09:00,216.44,2025-03-11 13:22:00,216.66,short,negative,-0.10164479763444784,73.0,max_holding_period,Midday,Tuesday,-0.21999999999999886,0.4331,-0.6530999999999989,-0.30174644243208226
ABBV,2025-03-27 14:12:00,201.0,2025-03-27 15:12:00,202.87,long,positive,0.9303482587064699,60.0,max_holding_period,Afternoon,Thursday,1.8700000000000045,0.40387000000000006,1.4661300000000046,0.7294179104477634
ABBV,2025-04-08 15:26:00,187.64,2025-04-08 16:26:00,185.595,long,positive,-1.0898529098273224,60.0,max_holding_period,Afternoon,Tuesday,-2.0449999999999875,0.373235,-2.4182349999999877,-1.288763056917495
ABBV,2025-04-24 15:26:00,176.98,2025-04-24 16:26:00,179.4,long,positive,1.3673861453271647,60.0,max_holding_period,Afternoon,Thursday,2.420000000000016,0.35638000000000003,2.0636200000000158,1.1660187591818376
ABBV,2025-04-25 13:48:00,185.0,2025-04-25 14:15:00,186.42,long,positive,0.7675675675675608,27.0,conflict_flip,Midday,Friday,1.4199999999999875,0.37142,1.0485799999999874,0.5667999999999933
ABBV,2025-04-25 14:17:00,186.75,2025-04-25 14:24:00,186.63,short,negative,0.06425702811245224,7.0,conflict_flip,Afternoon,Friday,0.12000000000000455,0.37338,-0.25337999999999544,-0.1356787148594353
ABBV,2025-04-25 14:28:00,186.29,2025-04-25 15:28:00,188.3,long,positive,1.078962907295088,60.0,max_holding_period,Afternoon,Friday,2.0100000000000193,0.37459,1.6354100000000193,0.8778839443877928
ABBV,2025-05-16 15:25:00,181.0,2025-05-16 16:25:00,182.505,long,positive,0.8314917127071797,60.0,end_of_data,Afternoon,Friday,1.5049999999999955,0.36350499999999997,1.1414949999999955,0.6306602209944725
LLY,2025-03-05 14:41:00,912.04,2025-03-05 15:41:00,920.295,short,negative,-0.9051138107977715,60.0,max_holding_period,Afternoon,Wednesday,-8.254999999999995,1.832335,-10.087334999999996,-1.1060189246085694
LLY,2025-03-05 15:55:00,917.9099,2025-03-05 16:55:00,918.89,short,negative,-0.10677518566909379,60.0,max_holding_period,Afternoon,Wednesday,-0.9800999999999931,1.8367999,-2.816899899999993,-0.3068819608547629
LLY,2025-03-06 14:56:00,921.56,2025-03-06 15:56:00,924.375,long,positive,0.30546030643691724,60.0,max_holding_period,Afternoon,Thursday,2.8150000000000546,1.8459349999999999,0.9690650000000547,0.10515484613048035
LLY,2025-03-12 14:03:00,812.6,2025-03-12 14:35:00,830.91,short,negative,-2.2532611370908127,32.0,stop_loss,Afternoon,Wednesday,-18.309999999999945,1.64351,-19.953509999999945,-2.4555143982279035
LLY,2025-03-18 12:05:00,826.57,2025-03-18 13:06:00,831.72,long,positive,0.6230567284077546,61.0,max_holding_period,Midday,Tuesday,5.149999999999977,1.65829,3.491709999999977,0.42243367167934687
LLY,2025-03-20 14:24:00,836.0,2025-03-20 15:24:00,852.125,long,positive,1.9288277511961722,60.0,max_holding_period,Afternoon,Thursday,16.125,1.6881249999999999,14.436875,1.726898923444976
LLY,2025-03-27 14:30:00,822.815,2025-03-27 15:30:00,821.35,long,positive,-0.17804731318705078,60.0,max_holding_period,Afternoon,Thursday,-1.4650000000000318,1.644165,-3.109165000000032,-0.3778692658738637
LLY,2025-03-28 12:24:00,817.0,2025-03-28 14:20:00,817.76,short,negative,-0.09302325581395238,116.0,max_holding_period,Midday,Friday,-0.7599999999999909,1.63476,-2.394759999999991,-0.29311627906976634
LLY,2025-04-01 14:00:00,822.0,2025-04-01 14:00:00,822.0,long,positive,0.0,0.0,conflict_flip,Afternoon,Tuesday,0.0,1.6440000000000001,-1.6440000000000001,-0.2
LLY,2025-04-01 14:00:00,822.0,2025-04-01 14:39:00,825.91,short,negative,-0.47566909975668714,39.0,conflict_flip,Afternoon,Tuesday,-3.909999999999968,1.64791,-5.557909999999968,-0.6761447688564438
LLY,2025-04-01 15:28:00,820.95,2025-04-01 16:14:00,803.66,long,positive,-2.1060965954077684,46.0,stop_loss,Afternoon,Tuesday,-17.290000000000077,1.62461,-18.914610000000078,-2.3039904988123605
LLY,2025-04-08 14:28:00,743.73,2025-04-08 15:29:00,755.0,long,positive,1.5153348661476587,61.0,max_holding_period,Afternoon,Tuesday,11.269999999999982,1.4987300000000001,9.771269999999982,1.3138195312815109
LLY,2025-04-11 14:00:00,727.2005,2025-04-11 15:04:00,728.0,short,negative,-0.1099421686316176,64.0,max_holding_period,Afternoon,Friday,-0.7994999999999663,1.4552005000000001,-2.2547004999999665,-0.3100521108002492
LLY,2025-04-14 12:55:00,746.52,2025-04-14 14:00:00,743.78,long,positive,-0.36703638214649426,65.0,max_holding_period,Midday,Monday,-2.740000000000009,1.4903,-4.230300000000009,-0.5666693457643477
LLY,2025-04-14 14:36:00,747.59,2025-04-14 15:36:00,740.8,long,positive,-0.9082518492756828,60.0,max_holding_period,Afternoon,Monday,-6.790000000000077,1.48839,-8.278390000000078,-1.1073435974264072
LLY,2025-04-17 12:48:00,785.16,2025-04-17 12:46:00,748.13,long,positive,-4.716236181160525,-2.0,conflict_flip,Midday,Thursday,-37.02999999999997,1.53329,-38.563289999999974,-4.911519944979364
LLY,2025-04-17 12:48:00,785.16,2025-04-17 12:49:00,810.0,short,negative,-3.163686382393402,1.0,stop_loss,Midday,Thursday,-24.840000000000032,1.59516,-26.43516000000003,-3.3668500687757956
LLY,2025-04-17 13:07:00,833.25,2025-04-17 13:20:00,815.35,long,positive,-2.1482148214821457,13.0,stop_loss,Midday,Thursday,-17.899999999999977,1.6486,-19.54859999999998,-2.3460666066606635
LLY,2025-04-17 13:23:00,818.56,2025-04-17 14:09:00,734.9,long,positive,-10.22038702111024,46.0,stop_loss,Midday,Thursday,-83.65999999999997,1.5534599999999998,-85.21345999999997,-10.41016663408913
LLY,2025-04-17 15:24:00,824.0,2025-04-17 16:24:00,840.24,long,positive,1.9708737864077681,60.0,max_holding_period,Afternoon,Thursday,16.24000000000001,1.66424,14.57576000000001,1.7689029126213605
LLY,2025-04-21 15:02:00,839.5,2025-04-21 16:02:00,831.33,long,positive,-0.973198332340674,60.0,max_holding_period,Afternoon,Monday,-8.169999999999959,1.67083,-9.84082999999996,-1.1722251340083334
LLY,2025-04-22 10:27:00,822.41,2025-04-22 11:35:00,823.33,long,positive,0.11186634403765432,68.0,max_holding_period,Morning,Tuesday,0.9200000000000728,1.64574,-0.7257399999999272,-0.08824552230638334
LLY,2025-04-23 11:26:00,843.51,2025-04-23 12:42:00,842.5,long,positive,-0.11973776244502032,76.0,max_holding_period,Morning,Wednesday,-1.009999999999991,1.68601,-2.696009999999991,-0.31961802468257533
LLY,2025-04-25 14:00:00,862.97,2025-04-25 15:11:00,859.0,long,positive,-0.4600391670625893,71.0,max_holding_period,Afternoon,Friday,-3.9700000000000273,1.72197,-5.691970000000027,-0.6595791278955268
LLY,2025-04-30 12:52:00,888.0,2025-04-30 14:00:00,889.997,long,positive,0.2248873873873826,68.0,max_holding_period,Midday,Wednesday,1.9969999999999573,1.777997,0.2190029999999572,0.02466249999999523
LLY,2025-05-01 12:32:00,908.01,2025-05-01 13:07:00,862.98,short,negative,4.95919648462021,35.0,conflict_flip,Midday,Thursday,45.02999999999997,1.77099,43.259009999999975,4.76415568110483
LLY,2025-05-01 13:09:00,863.0,2025-05-01 13:21:00,842.05,long,positive,-2.427578215527236,12.0,stop_loss,Midday,Thursday,-20.950000000000045,1.70505,-22.655050000000045,-2.625150637311709
LLY,2025-05-01 13:44:00,858.28,2025-05-01 14:44:00,853.0,short,negative,0.6151838560842584,60.0,max_holding_period,Midday,Thursday,5.279999999999973,1.71128,3.568719999999973,0.4157990399403426
LLY,2025-05-01 15:46:00,834.5,2025-05-01 16:46:00,841.45,short,negative,-0.8328340323547089,60.0,max_holding_period,Afternoon,Thursday,-6.9500000000000455,1.67595,-8.625950000000046,-1.0336668663870636
LLY,2025-05-06 13:49:00,821.0,2025-05-06 14:59:00,820.88,long,positive,-0.014616321559074854,70.0,max_holding_period,Midday,Tuesday,-0.12000000000000455,1.64188,-1.7618800000000046,-0.2146017052375158
LLY,2025-05-07 12:49:00,786.97,2025-05-07 13:13:00,785.45,short,negative,0.1931458632476437,24.0,conflict_flip,Midday,Wednesday,1.5199999999999818,1.5724200000000002,-0.05242000000001834,-0.006660990889108653
LLY,2025-05-07 13:19:00,785.9,2025-05-07 14:22:00,786.0,long,positive,0.012724265173689114,63.0,max_holding_period,Midday,Wednesday,0.10000000000002274,1.5719,-1.4718999999999773,-0.18728845909148462
LLY,2025-05-09 15:12:00,757.7,2025-05-09 16:12:00,757.22,long,positive,-0.06334961066385353,60.0,max_holding_period,Afternoon,Friday,-0.4800000000000182,1.51492,-1.9949200000000182,-0.26328626105318964
LLY,2025-05-12 12:29:00,710.0,2025-05-12 13:10:00,704.0,long,positive,-0.8450704225352111,41.0,conflict_flip,Midday,Monday,-6.0,1.414,-7.414,-1.0442253521126759
LLY,2025-05-12 13:12:00,704.0,2025-05-12 14:12:00,709.5,short,negative,-0.78125,60.0,max_holding_period,Midday,Monday,-5.5,1.4135,-6.9135,-0.98203125
LLY,2025-05-15 12:29:00,724.0,2025-05-15 13:52:00,720.0,long,positive,-0.5524861878453038,83.0,max_holding_period,Midday,Thursday,-4.0,1.444,-5.444,-0.7519337016574585
LLY,2025-05-22 13:21:00,720.0,2025-05-22 14:26:00,717.0,long,positive,-0.4166666666666667,65.0,max_holding_period,Midday,Thursday,-3.0,1.4369999999999998,-4.436999999999999,-0.61625
LLY,2025-06-11 15:18:00,809.13,2025-06-11 16:18:00,815.96,long,positive,0.8441165202130735,60.0,max_holding_period,Afternoon,Wednesday,6.830000000000041,1.6250900000000001,5.204910000000041,0.6432724036928604
LLY,2025-06-16 13:54:00,825.2,2025-06-16 14:58:00,824.1017,long,positive,-0.133095007270964,64.0,max_holding_period,Midday,Monday,-1.0982999999999947,1.6493017,-2.747601699999995,-0.33296191226369304
LLY,2025-06-17 10:55:00,808.1,2025-06-17 13:00:00,799.05,long,positive,-1.1199109021160831,125.0,max_holding_period,Morning,Tuesday,-9.050000000000068,1.6071499999999999,-10.657150000000069,-1.318790991213967
LLY,2025-06-17 13:03:00,799.44,2025-06-17 14:00:00,799.43,long,positive,-0.0012508756129421335,57.0,conflict_flip,Midday,Tuesday,-0.010000000000104592,1.59887,-1.6088700000001046,-0.20124962473732919
LLY,2025-06-17 14:00:00,799.43,2025-06-17 14:13:00,803.93,short,negative,-0.5629010670102449,13.0,conflict_flip,Afternoon,Tuesday,-4.5,1.60336,-6.10336,-0.7634639680772551
LLY,2025-06-17 14:42:00,803.0,2025-06-17 15:42:00,793.38,long,positive,-1.1980074719800753,60.0,max_holding_period,Afternoon,Tuesday,-9.620000000000005,1.59638,-11.216380000000004,-1.3968094645080953
LLY,2025-06-17 15:53:00,798.1899,2025-06-17 16:53:00,798.745,long,positive,0.06954485392511714,60.0,end_of_data,Afternoon,Tuesday,0.5551000000000386,1.5969349,-1.0418348999999614,-0.13052469092880797
TMO,2025-04-16 15:32:00,445.0,2025-04-16 16:32:00,440.385,long,positive,-1.0370786516853954,60.0,max_holding_period,Afternoon,Wednesday,-4.615000000000009,0.8853850000000001,-5.500385000000009,-1.23604157303371
TMO,2025-04-23 12:05:00,447.77,2025-04-23 12:27:00,435.0,long,positive,-2.851910579091941,22.0,stop_loss,Midday,Wednesday,-12.769999999999982,0.88277,-13.652769999999983,-3.0490586685128487
TMO,2025-05-15 15:30:00,403.43,2025-05-15 15:40:00,395.0,long,positive,-2.0895818357583735,10.0,stop_loss,Afternoon,Thursday,-8.430000000000007,0.79843,-9.228430000000007,-2.2874922539226152
TMO,2025-06-13 11:26:00,411.92,2025-06-13 12:26:00,411.7,short,negative,0.05340842882113694,60.0,end_of_data,Morning,Friday,0.22000000000002728,0.82362,-0.6036199999999727,-0.14653816275004192
AMGN,2025-03-05 15:55:00,314.4825,2025-03-05 16:55:00,314.74,long,positive,0.08188054979211662,60.0,max_holding_period,Afternoon,Wednesday,0.2574999999999932,0.6292225,-0.37172250000000684,-0.1182013307576755
AMGN,2025-03-18 15:09:00,317.53,2025-03-18 16:09:00,317.82,short,negative,-0.09132995307530642,60.0,max_holding_period,Afternoon,Tuesday,-0.29000000000002046,0.63535,-0.9253500000000204,-0.2914212830283817
AMGN,2025-04-01 14:28:00,311.65,2025-04-01 15:30:00,311.045,long,positive,-0.1941280282367917,62.0,max_holding_period,Afternoon,Tuesday,-0.6049999999999613,0.622695,-1.2276949999999613,-0.3939339002085549
AMGN,2025-04-11 15:39:00,280.0,2025-04-11 16:39:00,279.95,long,positive,-0.01785714285714692,60.0,max_holding_period,Afternoon,Friday,-0.05000000000001137,0.55995,-0.6099500000000113,-0.2178392857142898
AMGN,2025-04-14 14:00:00,287.01,2025-04-14 15:23:00,287.5,short,negative,-0.1707257586843696,83.0,max_holding_period,Afternoon,Monday,-0.4900000000000091,0.5745100000000001,-1.0645100000000092,-0.370896484443054
AMGN,2025-04-17 13:12:00,277.0,2025-04-17 14:10:00,282.64,short,negative,-2.036101083032486,58.0,stop_loss,Midday,Thursday,-5.639999999999986,0.55964,-6.199639999999986,-2.2381371841155184
AMGN,2025-05-13 14:31:00,274.99,2025-05-13 15:31:00,272.245,short,negative,0.9982181170224388,60.0,max_holding_period,Afternoon,Tuesday,2.7450000000000045,0.547235,2.1977650000000044,0.7992163351394612
AMGN,2025-05-16 13:32:00,270.77,2025-05-16 14:32:00,270.77,short,negative,-0.0,60.0,end_of_data,Midday,Friday,-0.0,0.54154,-0.54154,-0.2
BMY,2025-03-07 14:27:00,60.0941,2025-03-07 15:28:00,60.25,long,positive,0.2594264661589118,61.0,max_holding_period,Afternoon,Friday,0.1559000000000026,0.1203441,0.0355559000000026,0.05916703969275289
BMY,2025-03-14 15:00:00,59.76,2025-03-14 16:00:00,59.26,long,positive,-0.8366800535475234,60.0,max_holding_period,Afternoon,Friday,-0.5,0.11902,-0.61902,-1.0358433734939758
BMY,2025-03-26 13:04:00,59.33,2025-03-26 14:11:00,59.4,long,positive,0.11798415641328212,67.0,max_holding_period,Midday,Wednesday,0.07000000000000028,0.11873,-0.04872999999999972,-0.08213382774313117
BMY,2025-03-28 15:02:00,58.95,2025-03-28 16:02:00,58.79,long,positive,-0.27141645462256775,60.0,max_holding_period,Afternoon,Friday,-0.1600000000000037,0.11774000000000001,-0.2777400000000037,-0.4711450381679452
BMY,2025-04-15 15:20:00,51.1,2025-04-15 16:20:00,50.4,long,positive,-1.3698630136986356,60.0,max_holding_period,Afternoon,Tuesday,-0.7000000000000028,0.1015,-0.8015000000000029,-1.5684931506849369
BMY,2025-04-24 13:02:00,48.9,2025-04-24 14:02:00,49.065,long,positive,0.33742331288343386,60.0,max_holding_period,Midday,Thursday,0.16499999999999915,0.097965,0.06703499999999915,0.1370858895705504
BMY,2025-05-16 15:06:00,45.85,2025-05-16 16:06:00,46.3,long,positive,0.981461286804789,60.0,max_holding_period,Afternoon,Friday,0.44999999999999574,0.09215000000000001,0.3578499999999957,0.7804798255179841
BMY,2025-06-02 12:47:00,48.6,2025-06-02 12:46:00,48.51,short,negative,0.1851851851851922,-1.0,conflict_flip,Midday,Monday,0.09000000000000341,0.09711,-0.007109999999996591,-0.014629629629622637
BMY,2025-06-02 12:55:00,48.9,2025-06-02 14:00:00,48.45,long,positive,-0.9202453987729975,65.0,max_holding_period,Midday,Monday,-0.44999999999999574,0.09735,-0.5473499999999958,-1.1193251533742246
BMY,2025-06-11 14:54:00,50.2,2025-06-11 15:54:00,50.4694,long,positive,0.536653386454178,60.0,max_holding_period,Afternoon,Wednesday,0.2693999999999974,0.1006694,0.1687305999999974,0.3361167330677238
BMY,2025-06-16 15:13:00,49.81,2025-06-16 15:32:00,48.65,long,positive,-2.328849628588644,19.0,stop_loss,Afternoon,Monday,-1.1600000000000037,0.09845999999999999,-1.2584600000000037,-2.5265207789600557
GILD,2025-03-19 13:59:00,108.01,2025-03-19 14:59:00,107.06,short,negative,0.8795481899824117,60.0,max_holding_period,Midday,Wednesday,0.9500000000000028,0.21507,0.7349300000000029,0.6804277381723941
GILD,2025-04-21 15:30:00,104.1,2025-04-21 16:30:00,105.0296,long,positive,0.8929875120076924,60.0,max_holding_period,Afternoon,Monday,0.9296000000000078,0.2091296,0.7204704000000077,0.6920945244956848
GILD,2025-05-23 15:21:00,106.21,2025-05-23 16:21:00,105.97,long,positive,-0.2259674230298417,60.0,max_holding_period,Afternoon,Friday,-0.23999999999999488,0.21217999999999998,-0.45217999999999486,-0.42574145560681187
GILD,2025-06-17 14:23:00,110.4,2025-06-17 15:23:00,110.29,short,negative,0.09963768115941976,60.0,end_of_data,Afternoon,Tuesday,0.10999999999999943,0.22069000000000003,-0.1106900000000006,-0.10026268115942083
REGN,2025-04-17 15:30:00,548.07,2025-04-17 16:32:00,552.69,long,positive,0.8429580163117857,62.0,max_holding_period,Afternoon,Thursday,4.6200000000000045,1.1007600000000002,3.5192400000000044,0.6421150582954739
REGN,2025-04-22 15:30:00,565.5,2025-04-22 16:30:00,574.88,long,positive,1.6587091069849684,60.0,max_holding_period,Afternoon,Tuesday,9.379999999999995,1.14038,8.239619999999995,1.4570503978779834
REGN,2025-04-28 15:30:00,603.36,2025-04-28 16:30:00,611.125,long,positive,1.2869596923892843,60.0,max_holding_period,Afternoon,Monday,7.764999999999986,1.214485,6.5505149999999865,1.0856727326968951
REGN,2025-04-29 12:58:00,575.01,2025-04-29 14:00:00,564.0,short,negative,1.914749308707673,62.0,max_holding_period,Midday,Tuesday,11.009999999999991,1.13901,9.87098999999999,1.7166640580163808
REGN,2025-04-29 14:58:00,575.0,2025-04-29 15:58:00,558.32,short,negative,2.900869565217383,60.0,max_holding_period,Afternoon,Tuesday,16.67999999999995,1.13332,15.54667999999995,2.7037704347826
REGN,2025-05-16 15:28:00,590.18,2025-05-16 16:28:00,589.0,long,positive,-0.19993900166050188,60.0,max_holding_period,Afternoon,Friday,-1.17999999999995,1.17918,-2.3591799999999497,-0.39973906265884135
REGN,2025-05-19 14:00:00,589.4711,2025-05-19 14:43:00,596.0,short,negative,-1.1075861055783773,43.0,conflict_flip,Afternoon,Monday,-6.5289000000000215,1.1854711,-7.7143711000000215,-1.3086936916839558
REGN,2025-05-19 14:43:00,596.0,2025-05-19 15:43:00,590.88,long,positive,-0.8590604026845645,60.0,max_holding_period,Afternoon,Monday,-5.1200000000000045,1.18688,-6.306880000000005,-1.05820134228188
REGN,2025-05-19 15:48:00,589.145,2025-05-19 16:48:00,588.18,long,positive,-0.16379668842136177,60.0,max_holding_period,Afternoon,Monday,-0.9650000000000318,1.177325,-2.1423250000000316,-0.3636328917329404
REGN,2025-05-23 15:30:00,586.85,2025-05-23 16:30:00,585.19,long,positive,-0.2828661497827329,60.0,max_holding_period,Afternoon,Friday,-1.6599999999999682,1.17204,-2.832039999999968,-0.4825832836329501
REGN,2025-05-29 13:52:00,594.0,2025-05-29 15:03:00,591.0001,short,negative,0.5050336700336743,71.0,max_holding_period,Midday,Thursday,2.999900000000025,1.1850001,1.8148999000000252,0.30553870370370795
